Dataset,Paper,Repository,Conference,Year,Domain,Genre,Definition,Language,Format,Level,Binary,Documented,Usable-Out-Of-The-Box,Selected,Related,Considerations,Comment,Label Description
ACQUA,https://aclanthology.org/W19-4516/,https://zenodo.org/records/3237552,ArgMining,2019,Common Crawl,Mixed,Argumentative,English,.CSV,Sentence,Yes,Yes,Yes,Yes,---,"It may be overly specific because it concentrates on ""comparative sentences"", which could limit generalization given the task's objective to identify argumentative comparisons and exclude arguments that lack them.","The dataset is also known as COMPSENT-19, but we have chosen to name it ACQUA, as specified in the repository.","As there is no large publicly available cross-domain dataset for comparative argument mining, we create one composed of sentences annotated with markers BETTER (the first item is better or “wins”) / WORSE (the first item is worse or “looses”) or NONE (the sentence does not contain a comparison of the target items). The BETTER-sentences represent a pro argument in favor of the first compared item (or a con argument for the second item) while the roles are exchanged for the WORSE-sentences.
"
AMPERE,https://aclanthology.org/N19-1219/,http://xinyuhua.github.io/Resources/naacl19/,NAACL,2019,Peer Reviews,Academic,Argumentative,English,.TXT,Sentence/Sub-Sentence,Yes,Yes,Yes,Yes,---,"The data format differs from the traditional `.ann/.txt` pairing, preventing reproducible sentence splitting as described in the paper. Consequently, some sentences remain unlabeled and are classified as negative. While the paper reports 8,030 sentences with 339 negative classes, we extracted 6,971 sentences with only 242 exclusively negative. This discrepancy, resulting from different sentence processing and removing duplicates, makes the dataset too small for effective use.",Annotations are sometimes made at the sub-sentence level. Converting the data into complete sentences reduces the negative class size too much.,"We adapt the argumentative scheme from Park et al. [1] and consider proposition of the following five types and a non-argumentative (Non-Arg) type:

- Evaluation: a proposition that is not objectively verifiable and does not require any action to be performed, such as qualitative judgement and interpretation of the paper, e.g. ""The paper shows nice results on a number of small tasks.""
- Request: a proposition that is not objectively verifiable and suggests a course of action to be taken, such as recommendation and suggestion for new experiments, e.g. ""I would really like to see how the method performs without this hack.""
- Fact: a proposition that is verifiable with objective evidence, such as mathematical conclusion and common knowledge of the field, e.g. ""This work proposes a dynamic weight update scheme.""
- Reference: a proposition that refers to an objective evidence, such as URL link and citation, e.g. ""see MuseGAN (Dong et al), MidiNet (Yang et al), etc.""
- Quote: a quote from the paper or another source, e.g. ""The author wrote 'where r is lower bound of feature norm'.""
- Non-Arg: a non-argumentative discourse unit that does not contribute to the overall agenda of the review, such as greetings, metadata, and clarification questions, e.g. ""Aha, now I understand.""
"
ASRD,https://aclanthology.org/2020.findings-emnlp.243/,https://www.research.ibm.com/haifa/dept/vst/files/IBM_Debater_(R)_ArgsInASR_Findings-2020.v1.zip,EMNLP,2020,Debate Transcription,Spoken Debate,Argumentative,English,.CSV,Sentence,Yes,Yes,Yes,Yes,---,"The paper defines an argument as text that directly supports or opposes a specific topic. A clear stance, either pro or con, is essential for text to qualify as an argument. Therefore, even though they state to annotating arguments, this may still be considered a sub-subcategory (pro/con). Further, the data might be very small with 260 positive instances. We added a period at the end of each sentence in the data, as it originally contained little to no punctuation.",The annotations might be on a sub-level (pro/con) even tough they annotate arguments directly (binary class).,An argument is a piece of text which directly supports or contests the given topic. Note: having a clear stance towards the topic (either pro or against) is a critical prerequisite for a piece of text to be an argument.
CDCP,https://aclanthology.org/P17-1091/,http://www.mathcs.richmond.edu/~jpark/data/cdcp_acl17.zip,ACL,2017,regulationroom.org,Online Debate,Argumentative,English,.TXT,Sentence/Sub-Sentence,No,Yes,Yes,No,---,"The generation or extraction of labels requires more detailed interpretation, making this dataset unsuitable.","The propositions need additional analysis, as they use a custom hierarchy of labels, including value, facts, policy, and testimony, which seem more aligned with argumentation mining. This raises the challenge of how to generate binary labels at the sentence level, particularly given that neither code nor documentation is provided for this process. This is also strongly related to UKP.",
COMARG,https://aclanthology.org/W14-2107/,http://takelab.fer.hr/data/comarg/comarg.v1.tar.gz,WS,2014,procon.org/idebate.org,Online Debate,Argumentative,English,.XML,Comment,No,Yes,Yes,No,---,"There are labels that are numerical but not further defined, as in the paper they differ in their description. It is debatable if there is a real negative class.","The dataset includes comments and their corresponding arguments. The labels relate to if the comment attacks, supports or makes no use of the argument. The dataset was created for the argument recognition task, which involves identifying which arguments, from a predefined set, are used in users' comments and how they are presented. ",
EDIT,https://aclanthology.org/C16-1324/,https://doi.org/10.5281/zenodo.3254405,COLING,2016,aljazeera/foxnews/theguardian.com,Online Debate,Argumentative,English,.TXT,Token/Sentence,No,Yes,Yes,No,---,"The labels encode argumentation strategies, which are said to contribute to argumentative text. According to the paper, the six argumentative discourse units are absent in 167 cases, making the dataset too small in terms of the negative class. Additionally, it must be discussed whether all the labels truly constitute an argument, for example, when used alone in a sentence (as in AMPERE).","The dataset is thoroughly documented, and the data is well structured and compelling. The dataset is also known as Webis-Editorials-16.",
IAC,https://aclanthology.org/L12-1643/,https://github.com/sl-m-lab/Internet-Argument-Corpus/,LREC,2012,4forums.com,Online Debate,Argumentative,English,.CSV/SQL,Post,No,Yes,No,No,---,The process for constructing the labels is or binary labels are provided.,"The IAC dataset is available in two versions. The newer version (v2) is stored in a MySQL database that is challenging to access. Furthermore, the insufficient documentation for both versions makes it unclear how to generate the binary labels.",
MARG,https://aclanthology.org/2021.argmining-1.8/,https://github.com/rafamestre/m-arg_multimodal-argumentation-dataset/,ArgMining,2021,Presidential Debates,Spoken Debate,Argumentative,English,.CSV,Sentence,No,Yes,Yes,No,---,"Binary labels are hardly encoded, which might come with to much interpreation errors. They chose not to annotate claim and premise and instead used a relation-based approach, as mentioned in the README.","This dataset could be beneficial for future research by emphasizing the connections between arguments. However, it intentionally does not include annotations for specific argument components, such as major claims, claims, premises, and others. It might be possible that the binary rules may be derived by analyzing these relationships (attack/support/neighter).",
QMC,https://aclanthology.org/C18-1176/,https://www.research.ibm.com/haifa/dept/vst/files/IBM_Debater_(R)_claim_sentences_search.zip,COLING,2018,Wikipedia,Encyclopedia,Argumentative,English,.CSV,Sentence,Yes,Yes,Yes,Yes,---,"Here, it is important to note that the term argumentative refers to the subset of sentences that contain a claim.","The dataset does not have a specific name and is referred to as the Argument Search Engine Dataset in the Readme. However, its files use the term q_mc, which we adopt as its name. The annotated data was used as a test set in the referenced paper. It was labeled using rule-based (weak supervision) methods, but the code is not provided.","Context Dependent Claim - a general, concise statement that directly supports or contests the given Topic (we henceforth use the term claim instead of Context Dependent Claim).
"
SDAT,https://aclanthology.org/2022.nlp4pi-1.5/,https://github.com/danielhers/sustainable-diet-arguments-twitter,NLP4PI,2022,Twitter,Twitter Debate,Argumentative,English,.TXT,Tweet,Yes,No,Yes,Yes,---,"To small, with 210 negative examples.","This dataset is relatively small, containing only 597 tweets. Additionally, neither the paper nor the repository offers adequate documentation on how to handle the annotations.","Argumentative is the label that denotes if a tweet is argumentative for any topic. This means the tweet contains argumentative structures such as claims or evidence while having a clear stance on some topic. We define arguments broadly, including those that do not refer to the topic explicitly but whose stance toward it is only implied. Indeed, Wojatzki and Zesch (2016) achieved a similar result by using stance detection as a proxy. If an argument is not clear in its stance, i.e., it is neutral or unrelated, it is not be considered argumentative."
